Point13Sift4VIP.jpg,11,77,34,5,9,69,37,10,23,69,34,25,35,55,29,22,88,19,14,104,105,23,11,101,36,8,3,40,88,18,7,34,32,33,13,5,22,41,22,12,58,68,30,27,56,97,47,38,106,63,31,101,106,87,46,103,17,25,14,26,106,34,16,13,27,14,5,6,16,24,20,16,41,28,11,9,34,38,23,19,61,60,32,30,72,95,46,26,15,45,26,32,106,60,31,7,16,12,7,6,7,9,11,13,26,11,7,20,23,15,17,30,31,12,5,29,56,31,18,31,14,6,2,32,106,13,7,10
Point13Sift5.jpg,14,39,50,8,24,36,43,11,109,33,34,36,109,23,23,28,40,20,20,30,22,16,26,34,28,14,9,12,8,6,8,16,18,96,109,18,21,94,109,20,109,76,88,42,46,88,109,62,41,12,20,44,35,14,23,59,26,29,30,38,13,13,26,47,45,44,52,39,56,57,68,48,109,59,56,63,74,36,37,89,29,15,28,60,33,14,17,49,30,20,18,25,10,8,15,34,41,15,12,12,60,19,18,14,106,22,15,22,82,15,11,31,25,14,15,24,28,11,9,29,20,13,11,13,6,4,6,15
Point13Sift5VIP.jpg,11,84,44,4,6,74,44,9,22,72,42,29,36,59,33,21,83,24,18,105,97,27,11,105,44,9,3,51,56,21,7,53,32,35,14,4,19,45,26,10,54,70,35,26,50,105,53,39,105,65,36,105,105,96,52,105,29,37,22,14,34,47,24,20,26,16,5,4,15,24,21,14,45,34,12,9,38,42,21,17,62,62,33,31,67,98,49,25,29,77,49,19,39,96,63,17,13,11,7,6,6,8,11,15,27,10,6,23,26,19,20,34,30,14,5,21,45,37,21,26,34,16,4,13,44,31,15,18
Point13Sift6.jpg,12,47,53,7,10,45,46,10,107,26,35,42,107,22,20,37,69,12,13,33,23,11,14,35,22,13,10,17,8,6,9,20,17,94,105,21,17,87,99,22,87,77,78,33,39,93,106,65,48,11,17,55,36,15,21,72,24,24,26,40,13,14,25,48,49,48,49,59,59,52,71,56,107,62,52,70,69,34,36,93,25,10,20,66,31,9,13,56,27,17,15,24,11,9,14,35,47,14,15,22,66,22,19,20,107,16,13,32,66,14,9,45,22,10,12,29,23,6,9,28,17,13,10,11,7,4,6,14
Point13Sift6VIP.jpg,16,61,8,2,11,80,14,5,35,105,20,24,39,105,16,17,88,29,10,100,102,27,8,102,46,8,2,43,67,23,5,43,40,29,5,3,26,36,11,7,62,58,14,21,59,105,26,32,104,66,15,105,105,91,25,105,39,24,5,12,56,37,8,18,19,9,2,5,12,18,11,15,44,28,5,8,42,38,13,14,57,87,20,25,62,105,28,19,30,97,21,13,44,105,26,12,12,49,16,6,5,39,18,12,24,16,6,21,25,20,13,29,34,15,5,16,54,36,13,19,35,23,7,12,48,41,15,15
Point3Sift0.jpg,4,5,6,11,49,107,36,7,18,28,20,5,11,13,5,13,21,19,3,5,29,40,9,14,1,1,1,6,16,16,2,1,3,1,3,15,76,134,43,4,14,47,23,9,53,134,30,9,102,86,12,1,36,64,14,26,5,3,3,6,45,84,5,3,3,2,2,14,39,39,12,4,16,22,7,102,134,117,20,17,134,41,5,5,19,45,29,111,21,2,1,1,27,134,24,19,3,16,7,7,72,6,2,8,17,10,2,19,134,42,18,6,134,22,2,3,10,19,16,44,21,1,1,9,39,75,5,6
Point3Sift0VIP.jpg,2,3,4,8,30,15,2,2,7,7,18,49,130,62,0,1,30,19,5,8,23,8,14,13,21,6,3,14,3,1,8,19,2,3,48,130,31,4,2,1,13,12,71,130,130,27,11,7,104,31,1,12,33,12,23,55,20,2,4,28,65,13,13,18,8,3,25,130,47,24,5,5,72,16,32,50,29,42,66,104,54,4,1,22,70,31,69,130,7,2,4,51,87,7,3,7,11,4,5,28,12,11,8,104,17,2,2,6,15,15,59,130,2,0,1,22,130,28,35,38,4,5,4,17,92,10,0,0
Point3Sift1.jpg,5,8,13,5,38,45,20,3,16,25,29,2,2,1,1,8,25,21,4,2,123,68,2,12,123,22,0,1,71,45,2,9,2,2,2,6,56,123,63,2,13,25,17,2,18,114,47,9,91,58,13,1,56,98,11,35,90,7,0,0,64,123,34,32,3,1,0,4,14,40,26,4,7,10,8,58,123,110,31,12,123,31,10,7,22,33,19,85,28,1,0,0,18,123,44,21,1,10,8,9,28,4,5,5,7,4,4,21,123,30,14,5,123,29,5,3,9,14,19,25,35,4,0,9,20,47,8,4
Point3Sift1VIP.jpg,0,1,2,3,23,12,3,2,5,2,7,45,124,48,1,2,27,27,2,10,13,6,7,9,10,4,1,29,6,1,7,18,0,2,27,68,16,8,2,1,7,6,42,103,124,37,6,4,55,17,1,19,36,9,26,45,18,2,7,124,55,3,12,31,2,4,35,124,20,12,5,9,38,18,37,70,30,26,64,106,30,4,0,60,118,25,76,110,7,0,1,124,124,13,31,115,12,5,5,22,9,5,6,99,9,1,4,7,21,14,43,124,1,0,1,29,124,30,24,22,2,1,1,10,53,18,23,39
Point3Sift2.jpg,17,9,14,12,22,23,9,5,12,16,23,6,2,2,3,8,34,20,8,4,96,31,3,16,8,9,21,22,120,66,60,15,6,6,18,17,25,124,115,4,13,23,30,8,15,93,57,13,84,64,22,4,45,59,22,56,30,17,4,6,124,124,25,13,4,4,3,4,9,47,45,5,13,15,15,54,124,115,54,15,124,45,21,9,24,40,39,68,26,3,1,4,35,124,57,9,2,17,21,9,17,8,7,3,7,8,10,15,124,30,15,4,124,38,8,4,15,15,23,18,28,6,4,16,14,37,14,2
Point3Sift2VIP.jpg,13,5,2,3,17,12,4,4,6,15,16,34,119,57,3,5,14,23,7,8,20,8,7,12,4,2,1,4,3,3,9,12,21,16,16,40,17,12,3,3,10,9,45,93,119,51,9,8,43,24,4,18,41,17,31,37,13,13,22,119,15,4,18,29,10,15,40,119,19,8,5,14,40,13,40,92,41,36,64,119,30,6,7,96,116,30,72,97,13,13,26,119,89,49,14,22,28,14,10,14,49,23,13,93,11,4,13,12,29,9,25,119,1,1,7,73,119,31,9,17,6,1,13,91,52,15,13,93
Point7Sift0.jpg,32,23,23,8,56,74,80,24,18,44,16,5,19,86,22,8,13,19,3,5,17,30,5,5,15,8,5,5,9,5,5,6,124,15,4,8,124,62,12,17,89,67,3,3,124,124,6,6,37,26,2,5,52,36,2,2,11,10,8,4,11,9,8,4,124,38,94,31,124,28,39,12,84,41,54,23,124,42,19,9,30,18,8,13,59,14,13,10,14,9,11,6,14,9,8,5,116,16,44,15,124,44,73,23,51,22,38,20,124,40,54,22,15,8,6,10,32,9,8,11,6,5,6,4,7,7,8,4
Point7Sift0VIP.jpg,56,36,19,24,37,32,59,79,13,10,68,115,17,8,99,115,37,17,34,110,114,46,39,52,13,6,7,11,23,9,9,10,72,65,79,109,105,69,75,83,51,40,94,115,25,9,55,115,28,2,15,115,62,5,13,86,16,4,6,24,21,4,7,18,12,13,79,107,30,21,34,37,21,16,50,76,14,17,18,38,8,3,18,49,9,5,8,40,8,5,7,15,9,7,9,18,6,8,15,17,5,11,6,7,7,5,8,12,9,7,6,7,12,7,8,10,9,7,8,12,9,5,7,7,7,5,5,9
Point7Sift1.jpg,21,35,38,7,25,95,76,11,6,47,11,1,7,75,17,2,8,21,5,4,11,29,6,4,7,9,9,4,5,5,10,5,119,47,7,1,119,119,28,9,27,83,2,2,94,119,10,1,24,36,2,4,37,46,3,2,9,11,8,3,8,9,6,4,119,35,58,10,119,24,4,1,38,41,54,12,119,97,3,3,26,25,9,13,66,28,11,11,8,8,10,5,11,10,8,4,69,29,91,12,69,49,115,14,30,25,97,18,107,59,119,11,20,15,6,7,52,19,9,13,3,3,5,4,7,7,6,4
Point7Sift1VIP.jpg,93,43,52,50,91,46,57,54,27,13,99,91,11,2,94,81,40,13,49,115,115,29,51,54,22,7,5,15,39,9,8,10,86,47,76,77,115,51,64,57,66,37,114,115,33,7,52,81,23,1,24,115,72,4,15,87,17,3,4,27,23,4,3,20,13,13,91,88,35,15,26,19,20,16,68,74,17,14,17,36,6,4,19,54,9,4,9,40,9,6,7,15,9,7,8,17,7,7,10,9,6,6,5,3,9,5,7,11,10,6,6,6,12,6,6,7,9,5,7,9,10,4,4,4,8,5,4,5
Point7Sift2.jpg,13,25,30,6,17,68,62,12,7,39,13,2,8,59,18,4,10,21,4,4,12,25,6,3,8,9,7,4,5,5,7,4,104,69,11,1,110,117,30,13,33,98,5,2,68,117,10,1,20,37,3,3,29,48,5,2,8,10,7,4,8,10,6,4,117,67,54,9,117,62,9,2,68,68,50,10,117,117,4,2,26,31,10,8,58,36,10,8,8,8,7,5,12,11,6,3,76,45,82,12,59,60,97,18,54,42,90,14,104,84,111,17,24,20,8,5,58,34,10,14,4,4,4,4,8,9,6,4
Point7Sift2VIP.jpg,56,21,16,20,35,25,58,75,15,6,65,98,5,3,107,119,33,9,40,119,98,34,52,64,15,5,5,20,29,9,9,12,88,46,76,111,111,50,72,82,48,24,108,119,12,3,62,119,21,2,20,119,48,4,18,99,14,3,6,32,20,3,6,23,16,11,74,104,37,16,36,34,19,13,57,80,11,11,18,39,6,3,17,52,8,3,10,38,7,4,7,16,7,5,8,18,5,6,12,16,5,7,6,6,7,5,9,13,8,5,6,8,9,5,8,8,7,5,7,10,7,4,6,6,6,4,4,7
Point7Sift3.jpg,25,27,41,10,53,92,93,22,13,49,18,4,15,93,25,8,11,23,5,4,16,30,8,5,13,9,8,7,10,7,8,7,123,14,5,20,123,72,14,35,62,74,5,4,123,123,9,7,38,34,4,6,55,45,4,3,12,11,9,6,11,11,10,7,123,28,86,34,120,18,28,25,53,34,60,30,123,45,15,9,35,18,12,17,66,19,13,14,11,10,14,8,12,11,11,6,94,19,62,19,85,44,89,35,27,21,58,32,123,48,66,21,15,10,9,14,35,10,9,14,5,5,9,5,6,9,10,5
Point7Sift3VIP.jpg,72,46,64,57,61,59,84,62,30,20,97,92,28,19,103,80,34,17,32,72,110,54,41,29,18,9,6,7,23,10,7,8,54,44,99,89,89,49,90,70,71,54,110,110,63,23,68,85,36,4,21,110,91,8,19,68,21,8,6,14,24,9,6,12,10,15,106,90,22,18,31,23,21,21,64,76,20,18,20,31,11,6,16,51,13,7,8,36,11,8,8,11,10,9,10,13,7,9,13,10,7,9,5,5,11,8,7,9,11,8,6,6,14,9,6,6,12,9,7,8,10,7,6,5,8,6,6,6
Point7Sift4.jpg,50,15,17,10,53,128,65,44,12,49,8,3,25,131,21,4,12,23,5,6,18,41,8,5,8,10,10,6,5,10,13,8,123,3,2,14,78,55,10,30,22,39,9,13,131,131,7,2,45,38,6,8,65,45,6,4,10,10,8,7,13,11,8,6,95,10,47,10,40,3,1,17,56,23,29,35,131,51,5,12,47,20,14,27,84,24,16,18,6,8,16,12,11,9,13,8,28,28,131,7,14,33,131,16,60,18,118,57,131,41,53,20,20,11,12,19,41,14,12,16,4,5,9,7,7,8,11,7
Point7Sift4VIP.jpg,87,59,82,41,96,62,67,26,33,22,115,55,20,12,115,49,31,15,54,68,115,51,65,19,25,7,3,7,33,11,3,5,81,54,97,44,115,63,57,22,85,65,115,115,61,20,43,34,26,3,25,115,107,9,8,42,18,6,5,16,22,9,4,12,10,21,115,59,26,14,40,17,20,27,87,68,24,15,23,30,11,7,20,54,16,7,8,35,12,10,5,10,11,10,6,11,8,8,6,5,7,6,3,3,10,9,6,6,12,9,5,4,16,9,4,5,13,9,6,6,12,8,3,3,10,9,4,4
Point9Sift0.jpg,16,49,53,12,13,36,43,8,21,56,56,15,14,43,52,10,46,40,40,20,56,51,45,12,44,29,24,12,30,32,34,11,55,55,43,43,54,48,40,20,67,103,69,33,51,75,64,23,32,74,87,26,34,73,74,16,19,63,63,13,14,45,51,11,47,37,26,42,78,37,26,21,103,77,24,21,71,49,22,26,76,61,37,38,78,79,34,37,55,59,35,20,50,53,33,17,35,17,18,21,63,25,16,16,74,33,22,17,33,21,21,27,61,43,35,22,94,23,19,29,66,33,22,15,64,26,18,18
Point9Sift0VIP.jpg,9,32,27,12,10,45,37,13,15,58,51,20,12,46,43,18,21,82,52,29,17,43,53,28,12,45,67,26,11,42,59,24,12,45,48,22,19,53,55,36,15,49,68,30,16,80,104,33,29,65,82,44,16,61,104,48,27,27,34,83,12,27,48,80,10,57,78,19,11,49,71,23,32,55,83,55,19,52,73,47,29,27,44,104,13,27,52,103,20,16,26,57,11,13,38,65,14,27,38,40,11,26,44,41,17,14,27,76,10,17,45,86,17,12,25,59,13,14,35,60,11,45,50,39,9,43,45,21
Point9Sift1.jpg,17,42,57,17,15,34,52,11,24,49,59,20,18,42,63,15,34,40,46,21,53,49,57,15,56,31,26,14,33,35,49,14,43,60,66,42,44,52,57,20,55,98,85,31,44,68,83,26,31,66,99,29,33,63,94,17,17,57,73,19,14,42,65,14,42,42,30,43,60,37,25,20,103,82,29,21,62,52,26,27,63,48,47,37,54,65,50,41,46,62,38,23,51,69,39,22,37,15,15,21,55,23,14,18,75,32,26,17,32,23,23,29,46,39,47,22,47,28,26,29,42,29,25,16,73,21,12,19
Point9Sift1VIP.jpg,10,29,19,13,13,55,28,16,17,61,37,16,16,61,34,15,29,80,38,31,19,41,36,34,15,53,61,35,15,45,47,30,17,49,34,22,19,51,39,43,17,48,51,31,20,92,78,34,37,64,67,53,19,67,103,60,28,24,30,83,14,26,41,84,14,67,68,21,15,61,58,25,35,50,72,68,24,54,57,59,30,29,38,103,16,28,50,103,20,24,30,65,17,26,38,57,16,35,41,46,15,45,41,48,18,13,26,74,14,16,42,84,17,29,34,73,14,36,40,50,10,72,47,25,9,56,33,18
Point9Sift2.jpg,25,35,50,20,24,33,59,15,20,40,57,23,19,34,64,19,35,43,49,24,45,58,72,19,27,34,36,16,14,24,50,16,33,58,80,38,33,47,75,17,40,90,102,34,34,56,102,22,29,53,96,36,32,53,103,21,22,47,78,29,17,37,73,17,31,46,41,35,66,48,32,18,71,103,38,18,46,70,29,21,60,59,51,31,40,56,50,32,40,57,35,25,43,88,42,21,25,23,24,20,48,42,25,15,61,46,19,15,39,33,18,20,44,44,43,20,25,26,33,26,32,37,43,17,55,38,12,16
Point9Sift2VIP.jpg,11,31,19,12,15,52,30,14,17,64,41,16,16,55,34,16,24,86,44,26,17,43,38,29,13,104,104,25,14,90,69,20,16,50,38,21,20,56,45,33,18,51,54,27,20,95,81,28,33,74,68,36,17,71,103,42,26,34,42,64,12,37,50,60,16,60,66,22,16,57,57,22,30,48,71,55,20,51,59,49,26,31,52,87,14,32,65,87,19,17,34,55,13,20,45,57,14,22,34,45,11,26,41,47,17,14,33,59,12,18,48,66,17,28,41,56,13,35,42,42,12,62,49,27,10,51,33,18
